MEM_MQUEUE, 1048576, 1048576, 512, 13795.4, 27.5357, 1.17674
MEM_MQUEUE, 1048576, 1048576, 256, 13802.7, 27.5502, 1.06161
MEM_MQUEUE, 1048576, 1048576, 128, 13854.2, 27.6532, 0.95399
MEM_MQUEUE, 1048576, 1048576, 64, 13974.7, 27.8936, 0.616442
MEM_MQUEUE, 1048576, 1048576, 32, 14537.3, 29.0166, 1.13596
MEM_MQUEUE, 1048576, 1048576, 16, 15195.1, 30.3294, 1.31176
MEM_MQUEUE, 1048576, 1048576, 8, 16050.8, 32.0376, 1.51066
MEM_MQUEUE, 1048576, 1048576, 4, 17293.8, 34.5186, 1.35199
MEM_MQUEUE, 1048576, 1048576, 2, 19433.6, 38.7895, 1.61666
MEM_MQUEUE, 1048576, 1048576, 1, 20582.1, 41.082, 1.85023
MEM_MQUEUE, 1048576, 1048576, 0.5, 21243, 42.4013, 2.10375
MEM_MQUEUE, 1048576, 1048576, 0.25, 21635.1, 43.1839, 2.22047
MEM_MQUEUE, 1048576, 1048576, 0.125, 22225.2, 44.3617, 2.32155
MEM_MQUEUE, 1048576, 1048576, 0.0625, 22435.9, 44.7823, 2.32859
