#Name, Pixels, Particles, Locality, RunTime, Frame Mean, STDEV, Graph, STDEV, Compute, STDEV
MEM_SEQ, 65536, 1048576, 8, 6334.12, 15.7958, 0.14639, 0.0169203, 0.000676406, 15.4432, 0.109573
MEM_SEQ, 131072, 1048576, 8, 6800.59, 16.9591, 0.147667, 0.0249175, 0.00158152, 16.5797, 0.106592
MEM_SEQ, 196608, 1048576, 8, 7236.99, 18.0474, 0.237704, 0.0346465, 0.000396948, 17.6287, 0.105065
MEM_SEQ, 262144, 1048576, 8, 7729.12, 19.2746, 0.164066, 0.042612, 0.000542707, 18.829, 0.117307
MEM_SEQ, 327680, 1048576, 8, 8168.68, 20.3708, 0.179493, 0.0548627, 0.00244022, 19.9107, 0.126823
MEM_SEQ, 393216, 1048576, 8, 8667.83, 21.6155, 0.169482, 0.0620681, 0.000660309, 21.1146, 0.116392
MEM_SEQ, 458752, 1048576, 8, 9169.56, 22.8667, 0.221218, 0.0725549, 0.000656971, 22.3376, 0.11766
MEM_SEQ, 524288, 1048576, 8, 9646.79, 24.0568, 0.159179, 0.0798254, 0.000780832, 23.5171, 0.105521
MEM_SEQ, 589824, 1048576, 8, 10165.8, 25.3511, 0.180443, 0.0927747, 0.00434861, 24.7811, 0.114251
MEM_SEQ, 655360, 1048576, 8, 10655.3, 26.5719, 0.165834, 0.0998305, 0.00477471, 25.9842, 0.130939
MEM_SEQ, 720896, 1048576, 8, 11140.7, 27.7823, 0.195411, 0.110355, 0.0051387, 27.1699, 0.14315
MEM_SEQ, 786432, 1048576, 8, 11635.6, 29.0164, 0.167254, 0.117486, 0.0010124, 28.3776, 0.132572
MEM_SEQ, 851968, 1048576, 8, 12119.8, 30.2239, 0.186226, 0.13027, 0.000978277, 29.5536, 0.138428
MEM_SEQ, 917504, 1048576, 8, 12648.1, 31.5413, 0.190482, 0.137907, 0.00662842, 30.8437, 0.139544
MEM_SEQ, 983040, 1048576, 8, 13174.9, 32.855, 0.235296, 0.147767, 0.00642406, 32.1218, 0.191998
MEM_SEQ, 1048576, 1048576, 8, 13646.8, 34.032, 0.268957, 0.154566, 0.00862952, 33.2825, 0.229071
MEM_SEQ, 1114112, 1048576, 8, 14120.6, 35.2134, 0.256413, 0.168477, 0.00798059, 34.4315, 0.199305
MEM_SEQ, 1179648, 1048576, 8, 14599.4, 36.4074, 0.245041, 0.17528, 0.00839146, 35.6061, 0.211309
MEM_SEQ, 1245184, 1048576, 8, 15079.4, 37.6045, 0.23022, 0.185781, 0.00130596, 36.7748, 0.202506
MEM_SEQ, 1310720, 1048576, 8, 15560.1, 38.8033, 0.249857, 0.19307, 0.00162974, 37.9499, 0.223927
MEM_SEQ, 1376256, 1048576, 8, 16017.2, 39.9431, 0.249909, 0.205371, 0.0015048, 39.0635, 0.223039
MEM_SEQ, 1441792, 1048576, 8, 16500.2, 41.1475, 0.234601, 0.212767, 0.00168821, 40.2348, 0.203644
MEM_SEQ, 1507328, 1048576, 8, 17054.2, 42.5291, 0.239564, 0.224102, 0.0105038, 41.5801, 0.206759
MEM_SEQ, 1572864, 1048576, 8, 17546.1, 43.7559, 0.281944, 0.230519, 0.00163451, 42.7752, 0.243488
MEM_SEQ, 1638400, 1048576, 8, 18085.6, 45.1012, 0.262231, 0.243333, 0.00167158, 44.1039, 0.212046
MEM_SEQ, 1703936, 1048576, 8, 18594, 46.3691, 0.252426, 0.250772, 0.0121347, 45.3489, 0.217457
MEM_SEQ, 1769472, 1048576, 8, 19042.6, 47.4877, 0.268908, 0.261232, 0.0124227, 46.4403, 0.235046
MEM_SEQ, 1835008, 1048576, 8, 19577.2, 48.821, 0.286803, 0.268574, 0.00247293, 47.7429, 0.241419
MEM_SEQ, 1900544, 1048576, 8, 20144.3, 50.2352, 0.278302, 0.281043, 0.0152365, 49.1311, 0.293888
MEM_SEQ, 1966080, 1048576, 8, 20656, 51.5113, 0.30688, 0.287148, 0.0105411, 50.3935, 0.295813
MEM_SEQ, 2031616, 1048576, 8, 21212.8, 52.8999, 0.271365, 0.298775, 0.00218701, 51.7363, 0.241825
MEM_SEQ, 2097152, 1048576, 8, 21723.9, 54.1742, 0.278672, 0.306537, 0.00108776, 52.9956, 0.237853
