#Name, Pixels, Particles, Locality, RunTime, Frame Mean, STDEV, Graph, STDEV, Compute, STDEV, Compute2, STDEV
MEM_MQUEUE, 65536, 524288, 8, 3097.77, 7.72512, 0.294214, 0.482898, 0.465318, 3.18807, 0.425633, 7.43581, 0.206487
MEM_MQUEUE, 131072, 524288, 8, 3264.31, 8.14042, 0.411503, 0.855255, 0.452987, 5.1502, 0.612361, 7.84349, 0.255487
MEM_MQUEUE, 196608, 524288, 8, 3721.18, 9.27974, 0.543606, 1.07531, 0.482693, 6.11355, 0.738884, 7.99739, 0.293247
MEM_MQUEUE, 262144, 524288, 8, 4249.03, 10.5961, 0.620028, 1.18292, 0.577932, 7.0927, 0.905725, 7.99064, 0.348911
MEM_MQUEUE, 327680, 524288, 8, 4764.62, 11.8818, 0.615816, 1.36715, 0.627209, 7.97135, 0.936472, 7.94942, 0.349796
MEM_MQUEUE, 393216, 524288, 8, 5298.93, 13.2143, 0.580458, 1.59428, 0.617229, 8.94338, 0.886663, 7.91592, 0.353056
MEM_MQUEUE, 458752, 524288, 8, 5884.38, 14.6743, 0.562683, 1.80192, 0.628576, 9.82934, 0.836579, 7.87037, 0.346799
MEM_MQUEUE, 524288, 524288, 8, 6485.7, 16.1738, 0.626205, 1.71959, 0.869836, 10.5418, 0.949129, 7.762, 0.372787
MEM_MQUEUE, 589824, 524288, 8, 6953.16, 17.3396, 0.468558, 2.23623, 0.56744, 11.9092, 0.709015, 7.72072, 0.293927
MEM_MQUEUE, 655360, 524288, 8, 7508.85, 18.7253, 0.451147, 2.41765, 0.610807, 12.8442, 0.649939, 7.65722, 0.304012
MEM_MQUEUE, 720896, 524288, 8, 8040.28, 20.0506, 0.441881, 2.5384, 0.739462, 13.8361, 0.663339, 7.59176, 0.312127
MEM_MQUEUE, 786432, 524288, 8, 8564.62, 21.3582, 0.443755, 2.67885, 0.81148, 14.9406, 0.682518, 7.54622, 0.336399
MEM_MQUEUE, 851968, 524288, 8, 9089.13, 22.6662, 0.443678, 2.81916, 0.908075, 15.8951, 0.641945, 7.45003, 0.319166
MEM_MQUEUE, 917504, 524288, 8, 9651.33, 24.0682, 0.368144, 3.03177, 0.896207, 17.0376, 0.571215, 7.4029, 0.311585
MEM_MQUEUE, 983040, 524288, 8, 10212.3, 25.467, 0.345094, 3.11498, 0.968009, 18.2064, 0.485787, 7.3556, 0.262284
MEM_MQUEUE, 1048576, 524288, 8, 10720.2, 26.7336, 0.451033, 3.03976, 1.1841, 19.3812, 0.534242, 7.33751, 0.248426
MEM_MQUEUE, 1114112, 524288, 8, 11198.9, 27.9275, 0.36953, 3.09493, 1.14894, 20.4087, 0.427695, 7.2972, 0.217128
MEM_MQUEUE, 1179648, 524288, 8, 11702.2, 29.1825, 0.359698, 2.99996, 1.28649, 21.5494, 0.38464, 7.25607, 0.167511
MEM_MQUEUE, 1245184, 524288, 8, 12204.8, 30.436, 0.395906, 2.80302, 1.50774, 22.7147, 0.387227, 7.24623, 0.121117
MEM_MQUEUE, 1310720, 524288, 8, 12707.2, 31.6888, 0.371231, 2.38034, 1.50778, 23.8821, 0.321931, 7.2317, 0.0943687
MEM_MQUEUE, 1376256, 524288, 8, 13352.9, 33.299, 0.324082, 0.518892, 0.934184, 24.9382, 0.310479, 7.2297, 0.157444
MEM_MQUEUE, 1441792, 524288, 8, 13639, 34.0124, 0.358606, 2.43032, 1.36473, 26.266, 0.382142, 7.23195, 0.113903
MEM_MQUEUE, 1507328, 524288, 8, 14172.3, 35.3423, 0.405042, 2.18418, 1.40302, 27.538, 0.375107, 7.22954, 0.139038
MEM_MQUEUE, 1572864, 524288, 8, 14664.2, 36.5692, 0.430185, 2.07, 1.38811, 28.7003, 0.362573, 7.22122, 0.115536
MEM_MQUEUE, 1638400, 524288, 8, 15182.6, 37.8617, 0.437521, 1.85357, 1.26161, 30.0096, 0.401941, 7.22232, 0.173343
MEM_MQUEUE, 1703936, 524288, 8, 15699.8, 39.1516, 0.459864, 1.58791, 1.2061, 31.2379, 0.352719, 7.21242, 0.127664
MEM_MQUEUE, 1769472, 524288, 8, 16136.7, 40.2412, 0.466627, 1.4035, 1.12125, 32.2899, 0.359674, 7.20535, 0.0841957
MEM_MQUEUE, 1835008, 524288, 8, 16707.2, 41.6638, 0.519094, 1.03165, 1.04069, 33.5841, 0.341595, 7.20207, 0.137838
MEM_MQUEUE, 1900544, 524288, 8, 17263.8, 43.0518, 0.490339, 1.11434, 1.02292, 35.0287, 0.377472, 7.20314, 0.106315
MEM_MQUEUE, 1966080, 524288, 8, 17775.5, 44.3279, 0.488211, 1.0488, 0.996511, 36.2522, 0.346969, 7.20643, 0.0888855
MEM_MQUEUE, 2031616, 524288, 8, 18377.6, 45.8294, 0.50188, 0.824316, 0.849446, 37.6797, 0.37646, 7.21281, 0.131039
MEM_MQUEUE, 2097152, 524288, 8, 18907, 47.1497, 0.499331, 0.784798, 0.762426, 38.9782, 0.410937, 7.21205, 0.158288
