#Name, Pixels, Particles, Locality, RunTime, Frame Mean, STDEV, Graph, STDEV, Compute, STDEV, Compute2, STDEV
MEM_SEQ, 524288, 65536, 8, 4320.99, 10.7755, 0.300762, 0.0799668, 0.00212466, 10.2681, 0.30999
MEM_SEQ, 524288, 131072, 8, 4676.77, 11.6628, 0.252424, 0.0797039, 0.00218512, 11.1206, 0.274597
MEM_SEQ, 524288, 196608, 8, 5023.38, 12.5271, 0.225699, 0.0797485, 0.00072329, 11.957, 0.258274
MEM_SEQ, 524288, 262144, 8, 5404.49, 13.4775, 0.2349, 0.0796804, 0.000838879, 12.8983, 0.25822
MEM_SEQ, 524288, 327680, 8, 5754.66, 14.3508, 0.224752, 0.0796934, 0.000876756, 13.7688, 0.262464
MEM_SEQ, 524288, 393216, 8, 6109.13, 15.2347, 0.193907, 0.0796761, 0.000834915, 14.6459, 0.231213
MEM_SEQ, 524288, 458752, 8, 6456.91, 16.102, 0.170797, 0.0797133, 0.000686236, 15.5354, 0.221826
MEM_SEQ, 524288, 524288, 8, 6803.18, 16.9655, 0.209157, 0.0796788, 0.000769379, 16.3446, 0.224219
MEM_SEQ, 524288, 589824, 8, 7157.68, 17.8496, 0.236078, 0.0798683, 0.000775173, 17.2498, 0.210706
MEM_SEQ, 524288, 655360, 8, 7511.87, 18.7328, 0.213494, 0.0797834, 0.000750762, 18.1596, 0.202825
MEM_SEQ, 524288, 720896, 8, 7873.81, 19.6354, 0.211853, 0.0798826, 0.00388982, 19.0854, 0.210809
MEM_SEQ, 524288, 786432, 8, 8214.89, 20.486, 0.234147, 0.0800695, 0.00080459, 19.9506, 0.190755
MEM_SEQ, 524288, 851968, 8, 8575.72, 21.3858, 0.324572, 0.0795393, 0.000826329, 20.8502, 0.29278
MEM_SEQ, 524288, 917504, 8, 8913.27, 22.2276, 0.204603, 0.0798786, 0.000655879, 21.6867, 0.159363
MEM_SEQ, 524288, 983040, 8, 9274.09, 23.1274, 0.189287, 0.0798195, 0.000866102, 22.6165, 0.154035
MEM_SEQ, 524288, 1048576, 8, 9630.78, 24.0169, 0.181348, 0.0797918, 0.00068139, 23.5052, 0.155001
MEM_SEQ, 524288, 1114112, 8, 9977.97, 24.8827, 0.19589, 0.0798123, 0.000817387, 24.3796, 0.150264
MEM_SEQ, 524288, 1179648, 8, 10335.2, 25.7737, 0.198184, 0.0797847, 0.00076925, 25.2689, 0.155575
MEM_SEQ, 524288, 1245184, 8, 10687.3, 26.6517, 0.222406, 0.0797271, 0.00465493, 26.151, 0.17681
MEM_SEQ, 524288, 1310720, 8, 11033.6, 27.5153, 0.291956, 0.0798483, 0.00424081, 27.0181, 0.173624
MEM_SEQ, 524288, 1376256, 8, 11383.8, 28.3886, 0.193696, 0.0798067, 0.00082858, 27.8993, 0.149814
MEM_SEQ, 524288, 1441792, 8, 11737.9, 29.2717, 0.20005, 0.0797917, 0.00422878, 28.7786, 0.16435
MEM_SEQ, 524288, 1507328, 8, 12086.3, 30.1403, 0.178209, 0.0797889, 0.000770786, 29.6468, 0.132414
MEM_SEQ, 524288, 1572864, 8, 12441.4, 31.0259, 0.25565, 0.0797857, 0.00430226, 30.5225, 0.156767
MEM_SEQ, 524288, 1638400, 8, 12798.8, 31.9173, 0.214408, 0.0796424, 0.000773529, 31.4285, 0.195524
MEM_SEQ, 524288, 1703936, 8, 13151.9, 32.7978, 0.182104, 0.0796554, 0.000779804, 32.3004, 0.145401
MEM_SEQ, 524288, 1769472, 8, 13495.7, 33.6551, 0.214252, 0.0799196, 0.00421545, 33.1617, 0.200268
MEM_SEQ, 524288, 1835008, 8, 13848.2, 34.534, 0.189254, 0.0798074, 0.000789381, 34.0297, 0.14832
MEM_SEQ, 524288, 1900544, 8, 14205, 35.4241, 0.181582, 0.0799347, 0.000727382, 34.9262, 0.152651
MEM_SEQ, 524288, 1966080, 8, 14556.6, 36.3007, 0.192729, 0.0797209, 0.000781917, 35.7978, 0.1689
MEM_SEQ, 524288, 2031616, 8, 14903.4, 37.1656, 0.193911, 0.0796721, 0.000759261, 36.6635, 0.148907
MEM_SEQ, 524288, 2097152, 8, 15259.6, 38.0539, 0.231593, 0.0797709, 0.000806795, 37.5562, 0.159145
