#Name, Pixels, Particles, Locality, RunTime, Frame Mean, STDEV, Graph, STDEV, Compute, STDEV
MEM_SEQ, 262144, 65536, 8, 2394.55, 5.97146, 0.218679, 0.0413811, 0.00241264, 5.59273, 0.199348
MEM_SEQ, 262144, 131072, 8, 2744.83, 6.84495, 0.172428, 0.0417588, 0.0022478, 6.45492, 0.199261
MEM_SEQ, 262144, 196608, 8, 3094.03, 7.7158, 0.17154, 0.0422481, 0.00180893, 7.31557, 0.173857
MEM_SEQ, 262144, 262144, 8, 3459.59, 8.62741, 0.167081, 0.0425204, 0.00138615, 8.21723, 0.168358
MEM_SEQ, 262144, 327680, 8, 3811.93, 9.50605, 0.16979, 0.0424128, 0.000614598, 9.0963, 0.156531
MEM_SEQ, 262144, 393216, 8, 4160.16, 10.3745, 0.173634, 0.0426028, 0.000579235, 9.96336, 0.153035
MEM_SEQ, 262144, 458752, 8, 4517.13, 11.2647, 0.177324, 0.0426562, 0.0019099, 10.8461, 0.167902
MEM_SEQ, 262144, 524288, 8, 4879.57, 12.1685, 0.16657, 0.0425908, 0.00063332, 11.7531, 0.144534
MEM_SEQ, 262144, 589824, 8, 5236.79, 13.0593, 0.160544, 0.0425068, 0.000544732, 12.6311, 0.145404
MEM_SEQ, 262144, 655360, 8, 5590.61, 13.9417, 0.168744, 0.0424888, 0.000646181, 13.5141, 0.138963
MEM_SEQ, 262144, 720896, 8, 5947.18, 14.8309, 0.156951, 0.0425569, 0.000605656, 14.4115, 0.135787
MEM_SEQ, 262144, 786432, 8, 6304.45, 15.7218, 0.150732, 0.0425797, 0.000577698, 15.3035, 0.129897
MEM_SEQ, 262144, 851968, 8, 6683.49, 16.6671, 0.134055, 0.0418846, 0.000766394, 16.2592, 0.112034
MEM_SEQ, 262144, 917504, 8, 7014.18, 17.4917, 0.159224, 0.0426901, 0.00305019, 17.0493, 0.124697
MEM_SEQ, 262144, 983040, 8, 7360.99, 18.3566, 0.150451, 0.0426056, 0.000543307, 17.9352, 0.109629
MEM_SEQ, 262144, 1048576, 8, 7716.85, 19.244, 0.150137, 0.0425773, 0.000511001, 18.8249, 0.100558
MEM_SEQ, 262144, 1114112, 8, 8065.63, 20.1138, 0.184817, 0.0426396, 0.000526215, 19.7086, 0.155245
MEM_SEQ, 262144, 1179648, 8, 8421.66, 21.0016, 0.13499, 0.0425801, 0.00052195, 20.5904, 0.0872495
MEM_SEQ, 262144, 1245184, 8, 8779.64, 21.8944, 0.141607, 0.0426081, 0.000517628, 21.4771, 0.0941588
MEM_SEQ, 262144, 1310720, 8, 9129.5, 22.7668, 0.13705, 0.042513, 0.00236197, 22.3536, 0.098575
MEM_SEQ, 262144, 1376256, 8, 9477.17, 23.6339, 0.139016, 0.0426244, 0.000529133, 23.2255, 0.0858185
MEM_SEQ, 262144, 1441792, 8, 9830.46, 24.5149, 0.140275, 0.0425857, 0.00233536, 24.1091, 0.0978414
MEM_SEQ, 262144, 1507328, 8, 10172.9, 25.3689, 0.161402, 0.0424672, 0.0010936, 24.9774, 0.0890668
MEM_SEQ, 262144, 1572864, 8, 10534.9, 26.2716, 0.215628, 0.0425945, 0.00212193, 25.8608, 0.200522
MEM_SEQ, 262144, 1638400, 8, 10887.8, 27.1515, 0.133766, 0.0424731, 0.00109735, 26.7406, 0.100176
MEM_SEQ, 262144, 1703936, 8, 11232.6, 28.0114, 0.144532, 0.0425913, 0.000454055, 27.6027, 0.093668
MEM_SEQ, 262144, 1769472, 8, 11587.1, 28.8955, 0.143854, 0.0425826, 0.000495138, 28.4788, 0.0940275
MEM_SEQ, 262144, 1835008, 8, 11936.6, 29.7672, 0.150478, 0.0425636, 0.00109177, 29.3594, 0.0914779
MEM_SEQ, 262144, 1900544, 8, 12293.8, 30.6578, 0.14596, 0.0426618, 0.000508059, 30.248, 0.0994404
MEM_SEQ, 262144, 1966080, 8, 12640.9, 31.5234, 0.146708, 0.0426333, 0.000559733, 31.118, 0.088884
MEM_SEQ, 262144, 2031616, 8, 12996.1, 32.4092, 0.153089, 0.0426768, 0.000505061, 31.993, 0.096826
MEM_SEQ, 262144, 2097152, 8, 13363.6, 33.3257, 0.168877, 0.0421877, 0.00123302, 32.8941, 0.114141
