#Name, Pixels, Particles, Locality, RunTime, Frame Mean, STDEV, Graph, STDEV, Compute, STDEV
MEM_SEQ, 65536, 524288, 8, 3481.62, 8.68235, 0.153432, 0.0167299, 0.000390149, 8.37337, 0.106434
MEM_SEQ, 131072, 524288, 8, 3941.38, 9.82888, 0.155132, 0.0243476, 0.000933644, 9.49831, 0.12387
MEM_SEQ, 196608, 524288, 8, 4384.01, 10.9327, 0.153739, 0.0345756, 0.00047779, 10.5749, 0.122412
MEM_SEQ, 262144, 524288, 8, 4873.23, 12.1527, 0.174523, 0.0425052, 0.000587802, 11.7559, 0.141986
MEM_SEQ, 327680, 524288, 8, 5318.22, 13.2624, 0.167062, 0.0545624, 0.000558873, 12.8322, 0.140246
MEM_SEQ, 393216, 524288, 8, 5808.93, 14.4861, 0.180274, 0.0622125, 0.00293058, 14.0239, 0.146864
MEM_SEQ, 458752, 524288, 8, 6301.66, 15.7149, 0.171358, 0.0726282, 0.00527377, 15.2382, 0.160714
MEM_SEQ, 524288, 524288, 8, 6779.92, 16.9075, 0.160288, 0.0798966, 0.000800002, 16.3726, 0.155055
MEM_SEQ, 589824, 524288, 8, 7300.54, 18.2058, 0.166353, 0.0926939, 0.00432322, 17.6449, 0.154936
MEM_SEQ, 655360, 524288, 8, 7789.79, 19.4259, 0.166053, 0.0997549, 0.000802482, 18.8613, 0.142906
MEM_SEQ, 720896, 524288, 8, 8278.13, 20.6437, 0.166456, 0.1102, 0.000956063, 20.0661, 0.128616
MEM_SEQ, 786432, 524288, 8, 8780.54, 21.8966, 0.147401, 0.118099, 0.00568766, 21.3045, 0.133518
MEM_SEQ, 851968, 524288, 8, 9259.08, 23.09, 0.152209, 0.130369, 0.0010969, 22.4725, 0.119614
MEM_SEQ, 917504, 524288, 8, 9785.74, 24.4033, 0.169461, 0.137711, 0.00122874, 23.757, 0.118235
MEM_SEQ, 983040, 524288, 8, 10303.2, 25.6938, 0.174775, 0.148624, 0.00110625, 25.026, 0.141417
MEM_SEQ, 1048576, 524288, 8, 10790.7, 26.9096, 0.220665, 0.155867, 0.00148456, 26.2124, 0.181992
MEM_SEQ, 1114112, 524288, 8, 11233.2, 28.013, 0.213663, 0.168112, 0.00131035, 27.3024, 0.18269
MEM_SEQ, 1179648, 524288, 8, 11699.4, 29.1755, 0.196247, 0.175552, 0.000875298, 28.4316, 0.148594
MEM_SEQ, 1245184, 524288, 8, 12202, 30.4288, 0.208278, 0.185794, 0.00148226, 29.6719, 0.182254
MEM_SEQ, 1310720, 524288, 8, 12683.4, 31.6295, 0.213705, 0.193245, 0.00162957, 30.8339, 0.174589
MEM_SEQ, 1376256, 524288, 8, 13170.2, 32.8435, 0.237927, 0.20515, 0.00140551, 32.0242, 0.223089
MEM_SEQ, 1441792, 524288, 8, 13658.2, 34.0603, 0.22723, 0.212762, 0.00156786, 33.2157, 0.199043
MEM_SEQ, 1507328, 524288, 8, 14190.2, 35.387, 0.242011, 0.222909, 0.00151951, 34.5197, 0.206353
MEM_SEQ, 1572864, 524288, 8, 14682.2, 36.614, 0.231185, 0.230373, 0.00169429, 35.7215, 0.208469
MEM_SEQ, 1638400, 524288, 8, 15232.6, 37.9865, 0.24926, 0.243141, 0.00173842, 37.0133, 0.201456
MEM_SEQ, 1703936, 524288, 8, 15727.1, 39.2197, 0.229263, 0.250748, 0.00194296, 38.2635, 0.200075
MEM_SEQ, 1769472, 524288, 8, 16162.5, 40.3055, 0.264195, 0.261431, 0.0116268, 39.328, 0.294158
MEM_SEQ, 1835008, 524288, 8, 16685.7, 41.6102, 0.26345, 0.268372, 0.00176461, 40.5961, 0.218692
MEM_SEQ, 1900544, 524288, 8, 17272, 43.0723, 0.276712, 0.279956, 0.00189928, 42.0286, 0.232841
MEM_SEQ, 1966080, 524288, 8, 17783.4, 44.3476, 0.261959, 0.287374, 0.00215213, 43.2841, 0.227868
MEM_SEQ, 2031616, 524288, 8, 18346.1, 45.7509, 0.280871, 0.299178, 0.00236337, 44.6076, 0.224037
MEM_SEQ, 2097152, 524288, 8, 18896.6, 47.1237, 0.257856, 0.30522, 0.00224697, 45.9373, 0.230364
